source_id,type,bestiary_type,title,person_id,date_created,temporal_coverage,language,influenced_by,cites,source_url
source_iliade_omero,,,Iliade,person_omero,,VIII BC,grc,,,
source_indika,LiteraryWork,,Indika,person_ctesias,,V BC,gr,sourc_oral_tales,,
source_liber_de_natura_rerum,Bestiary,ScientificTaxonomy,Liber de natura reurm ,person_cantimpre,1240,,la,,,
source_liber_monstrorum,LiteraryWork,MoralAllegory,Liber monstrorum de diversis generibus,Unknown,,VIII century,la,source_odissea_omero,,
source_lotr,LiteraryWork,,The Lord of the Rings,person_tolkien ,1954,,en,,,
source_mandragola,LiteraryWork,,Mandragola,person_machiavelli,,1512-1520,it,,,
source_medusa_caravaggio,VisualArtwork,,Medusa,person_caravaggio,,c. 1598,,,,https://catalogo.beniculturali.it/detail/HistoricOrArtisticProperty/0900289175
source_minotaur_canova,VisualArtwork,,Theseus and the Minotaur,person_canova,1782,,,source_ovidius_metamorphoses,,https://collections.vam.ac.uk/item/O96376/theseus-and-the-minotaur-statue-canova-antonio/
source_minotaur_watts,VisualArtwork,,The Minotaur,person_watts,1885,,,,,https://www.tate.org.uk/art/artworks/watts-the-minotaur-n01634
source_minotauromachy_picasso,VisualArtwork,,Minotauromachy,person_picasso,1935,,,,,https://www.moma.org/collection/works/60110
source_mito_edipo,LiteraryWork,,Biblioteca,person_p_apollodoro,,I BC,grc,,,
source_mondo_creato,LiteraryWork,,Il Mondo Creato,person_tasso,1605,,it,source_ave_phoenice,,
source_monstrorum_historia_aldrovandi,LiteraryWork,,Monstrorum Historia,person_aldrovandi,1642,,la,,source_ovidius_metamorphoses,
source_musker_clements,CinematicWork,,The Little Mermaid,"person_musker, person_clements",1989,,en,source_andersen,,https://www.imdb.com/title/tt0097757/
source_naturalis_historia,Bestiary,ScientificTaxonomy,Naturalis Historia,person_plinio,,77–79 AD,la,,source_great_sphinx,
source_nietzsche_ndt,LiteraryWork,,"La nascita della tragedia dallo spirito della musica, ovvero grecità e pessimismo",person_nietzsche,1872,,de,,,
source_nine_dragons_chen,VisualArtwork,,Nine Dragons,person_chen,1244,,,,,https://upload.wikimedia.org/wikipedia/commons/1/1c/Chen_Rong_-_Nine_Dragons.jpg
source_norske_folkeeventyr,LiteraryWork,,Norske folkeeventyr,"person_asbjørnsen, person_moe",1841,,no,,,
source_odissea_omero,LiteraryWork,,Odissea,person_omero,,VIII BC,grc,,,
source_oedipus_ingres,VisualArtwork,,Œdipe explique l'énigme du sphinx,person_ingres,1808,,,,,https://www.nationalgallery.org.uk/paintings/jean-auguste-dominique-ingres-oedipus-and-the-sphinx
source_oedipus_moureau,VisualArtwork,,Œdipe et le Sphinx,person_moreau,1864,,,,,https://www.metmuseum.org/art/collection/search/437153
source_on_the_medusa,LiteraryWork,,On the Medusa of Leonardo Da Vinci in the Florentine Gallery,person_percy_shelley,1824,,,,,
source_orlando_furioso,LiteraryWork,,Orlando Furioso,person_ariosto,1516,,it,,,
source_orlando_furioso_doré,VisualArtwork,,Ruggiero rescuing Angelica,person_doré,,1880-1881,,source_orlando_furioso,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Orlando_Furioso_20.jpg
source_ovidius_metamorphoses,LiteraryWork,,Metamorphoses,person_ovid,,,,,,
source_peer_gynt,LiteraryWork,,Peer Gynt,person_ibsen,1867,,da,source_norske_folkeeventyr,,
source_percival,LiteraryWork,,"Perceval, li contes del gaal ",person_chretien,,XII century,fr,source_history_of_kings-of britain,,
source_peter_pan ,CinematicWork,,Peter Pan ,person_jackson,1953,,en ,,,https://www.imdb.com/it/title/tt0046183/?ref_=ext_shr_lnk
source_pharsalia,LiteraryWork,,Pharsalia (Bellum civile),person_lucano,,61 - 65 d.C.,la,,,
source_phoenix_and_turtle_shakespeare,LiteraryWork,,The Phoenix and the Turtle,person_shakespeare,1601,,en,,,
source_physiologus,Bestiary,MoralAllegory,Physiologus,Uknown ,,II AD,grc,,,
source_poem_hermaphroditus,LiteraryWork,,Hermaphroditus,person_swinburne,1863,,en,source_ovidius_metamorphoses,,
source_prose_edda,LiteraryWork,,"Prose Edda",person_sturluson,,XIII ,non,,,
source_rochester_bestiary,Bestiary,MoralAllegory,Rochester Bestiary,Unknown,,c. 1230,la,source_naturalis_historia;source_physiologus,,
source_roger_délivrant_angélique,VisualArtwork,,Roger délivrant Angélique,person_ingres,1819,,,source_orlando_furioso,,https://www.nationalgallery.org.uk/paintings/jean-auguste-dominique-ingres-angelica-saved-by-ruggiero
source_romeo_and_juliet,LiteraryWork,,Romeo and Juliet,person_shakespeare,,1594-1596,en,,,
source_satyr_statue,VisualArtwork,,Dancing satyr,Unknown,,I AC,,,,https://www.uffizi.it/opere/satiro-danzante
source_schedula_theophilus,LiteraryWork,,Schedula diversarum artium,person_theophilus,,XI-XII,la,,,
source_septuagint,LiteraryWork,,Septuagint,Uknown ,,III-II BC,grc,,,
source_shrek,CinematicWork,,Shrek,person_adamson,2001,,en,,,https://www.imdb.com/it/title/tt0126029/?ref_=ext_shr_lnk
source_spirited_away,CinematicWork,,Spirited Away,person_miyazaki,2001,,ja,,,
source_st_Nicholas,LiteraryWork,,A Visit from St. Nicholas,person_moore,1823,,en,,,
source_symposium,LiteraryWork,,Symposium,person_plato,,IV BC,grc,,source_teogonia,
source_tacuinum_sanitatis,VisualArtwork,,Fructus Mandragorae in Tacuinum Sanitatis in Medicina (Vienna),Unknown,1390,,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Tacuinum_Sanitatis_Mandrake_Dog.jpg
source_tentazione_antonio,LiteraryWork,,La tentation de Saint-Antoine,person_flaubert,1874,,fr,source_tentazione_brueghel,,
source_tentazione_brueghel,VisualArtwork,,La Tentation de Saint Antoine,person_brueghel_jeune,1600,,,,,https://www.santantonioabate.afom.it/wp-content/uploads/GENOVA-Brueghel-giovane.jpg
source_teogonia,LiteraryWork,,Toeogonia,person_esiodo,,700 BC,grc,,,
source_thaon_bestiary,Bestiary,Adaptation,Le Bestiaire de Philippe de Thaün,person_thaon,,1121-1139,fro,source_physiologus;source_etymologies,source_physiologus;source_etymologies,
source_the_hobbit,LiteraryWork,,The Hobbit,person_tolkien ,1937,,en,,,
source_troll_hunter,CinematicWork,,Troll Hunter,person_ øvredal,2010,,"en, no",source_norske_folkeeventyr;source_peer_gynt,,https://www.imdb.com/it/title/tt1740707/?ref_=ext_shr_lnk
source_unendliche_geschichte,LiteraryWork,,Die unendliche Geschichte,person_ende,1979,,de,,,
source_vase,VisualArtwork,,The Siren Vase,person_siren_painter,,c. 480 BC - 470 BC,,source_odissea_omero,source_odissea_omero,https://www.britishmuseum.org/collection/object/G_1843-1103-31
